text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.5938845276832581,0.02877826988697052,0.377337247133255,0.5938845276832581
can't get to work for motorola droid,negative,negative,0.9458065629005432,0.9458065629005432,0.04643282666802406,0.007760628592222929
bad for the aap is hanging,neutral,negative,0.8113268613815308,0.8113268613815308,0.16787941753864288,0.02079375833272934
its really <url> though remove the trial days remaining,positive,neutral,0.4911300837993622,0.03719627484679222,0.4911300837993622,0.47167372703552246
horrible radar. constant storm alerts with no storms around,negative,negative,0.9721616506576538,0.9721616506576538,0.019420793280005455,0.008417514152824879
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.7633131742477417,0.1758713275194168,0.7633131742477417,0.06081552430987358
new update v <number> . <number> crashes all the time,positive,negative,0.92747962474823,0.92747962474823,0.0613282285630703,0.011192181147634983
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7595921754837036,0.015456526540219784,0.7595921754837036,0.22495125234127045
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.7115458846092224,0.17410817742347717,0.7115458846092224,0.11434594541788101
does what it is supposed to do and does it well.,positive,positive,0.8458654880523682,0.011615043506026268,0.14251942932605743,0.8458654880523682
"very useful, but has a few annoyances",positive,positive,0.7630650401115417,0.00901760347187519,0.2279173731803894,0.7630650401115417
can't download <url>,negative,negative,0.9233610033988953,0.9233610033988953,0.06673704832792282,0.0099019855260849
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.7976344227790833,0.009386660531163216,0.1929788887500763,0.7976344227790833
no support for paid ad-free version,neutral,negative,0.9061434864997864,0.9061434864997864,0.08140365779399872,0.01245283242315054
i like this app,positive,positive,0.7685381770133972,0.036816708743572235,0.19464507699012756,0.7685381770133972
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.6652250289916992,0.6652250289916992,0.2921332120895386,0.04264175891876221
last update is a disaster,negative,negative,0.9190099835395813,0.9190099835395813,0.06515447795391083,0.015835529193282127
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.7212871313095093,0.018423672765493393,0.7212871313095093,0.2602892518043518
good for basic stuff,neutral,neutral,0.5012621879577637,0.011425473727285862,0.5012621879577637,0.48731234669685364
fun but android needs more options!!,neutral,neutral,0.5671786069869995,0.01813396066427231,0.5671786069869995,0.41468748450279236
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,negative,0.4982674717903137,0.4982674717903137,0.4644644260406494,0.03726815804839134
stays open in background,negative,neutral,0.771797239780426,0.1048126220703125,0.771797239780426,0.12339010089635849
it's actually helpful.,positive,positive,0.626441240310669,0.010230141691863537,0.3633286952972412,0.626441240310669
good enough and satisfied result <url> its quite good aap,neutral,positive,0.7314727306365967,0.009633135981857777,0.2588941156864166,0.7314727306365967
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.47775715589523315,0.4758848249912262,0.47775715589523315,0.046358056366443634
booking is simple and straight forward.,positive,positive,0.6126509308815002,0.020993711426854134,0.36635535955429077,0.6126509308815002
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8989589810371399,0.007979623042047024,0.09306138008832932,0.8989589810371399
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.520642101764679,0.02079302817583084,0.4585649371147156,0.520642101764679
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.5420131683349609,0.010971459560096264,0.5420131683349609,0.44701528549194336
it took forever to download,neutral,negative,0.5554919242858887,0.5554919242858887,0.3889685571193695,0.05553949624300003
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.785760760307312,0.1091417446732521,0.785760760307312,0.10509755462408066
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.7678817510604858,0.008335269056260586,0.22378301620483398,0.7678817510604858
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.9535151720046997,0.9535151720046997,0.03872025012969971,0.007764571346342564
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.750835120677948,0.15953677892684937,0.750835120677948,0.08962810784578323
wont open at all,negative,negative,0.8786495923995972,0.8786495923995972,0.10601039230823517,0.015340047888457775
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,neutral,0.6085201501846313,0.01882149651646614,0.6085201501846313,0.3726583421230316
why pr have no radar????,negative,negative,0.5184363126754761,0.5184363126754761,0.4126300811767578,0.0689336284995079
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.5330151319503784,0.4050985872745514,0.5330151319503784,0.06188621371984482
radar maps are all wrong,negative,negative,0.8998814225196838,0.8998814225196838,0.08791901916265488,0.012199570424854755
it is fast downloading app,positive,positive,0.8887233138084412,0.011654427275061607,0.09962228685617447,0.8887233138084412
make it a zoo or fish tank,positive,positive,0.6646871566772461,0.05090421438217163,0.2844085991382599,0.6646871566772461
waah!!! so nice app,positive,positive,0.8230147957801819,0.011448472738265991,0.16553667187690735,0.8230147957801819
why pay that price for tablet use,negative,negative,0.8814523220062256,0.8814523220062256,0.10312855243682861,0.015419138595461845
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.7818952202796936,0.021923596039414406,0.7818952202796936,0.19618114829063416
too slow at times,neutral,neutral,0.7304768562316895,0.16846543550491333,0.7304768562316895,0.10105762630701065
it's very easy to use and all types of format documents easily opened,positive,positive,0.9291039109230042,0.010529892519116402,0.06036613881587982,0.9291039109230042
can not sign in,negative,negative,0.9507854580879211,0.9507854580879211,0.040775008499622345,0.00843949243426323
it makes team communication highly open and accessible,positive,positive,0.9359874725341797,0.011502739042043686,0.05250973254442215,0.9359874725341797
when message is being sent it takes time to be received,neutral,neutral,0.6980413794517517,0.21793626248836517,0.6980413794517517,0.0840224027633667
pretty accurate for the most part i think,positive,positive,0.8872884511947632,0.008113102987408638,0.10459838807582855,0.8872884511947632
spark is about the only good thing,neutral,neutral,0.5604031682014465,0.06816654652357101,0.5604031682014465,0.37143024802207947
broke the upload photo feature,negative,negative,0.6864466667175293,0.6864466667175293,0.25715315341949463,0.05640017241239548
best app but suggest download stop,positive,positive,0.5776032209396362,0.01570667140185833,0.4066900908946991,0.5776032209396362
some hotels are a bit shady,neutral,neutral,0.7703548669815063,0.0784291923046112,0.7703548669815063,0.1512160301208496
